-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.785095	0.814253	0.845252	0.796421	0.798230	2.489022
0.804463	0.828972	0.797776	0.786362	0.804109	2.477925
0.832806	0.754034	0.780019	0.829000	0.790017	2.450830
0.803159	0.748576	0.843172	0.744995	0.796645	2.427381
0.748014	0.783772	0.744252	0.831464	0.795209	2.413653
0.773373	0.693515	0.770668	0.734943	0.864884	2.394521
0.662946	0.768750	0.677536	0.699714	0.845162	2.293696
0.678440	0.750431	0.617805	0.620934	0.814188	2.182077
0.803465	0.584471	0.725202	0.650749	0.719761	2.142625
0.708580	0.667302	0.622559	0.573457	0.764352	2.079836
0.785095	0.814253	0.845252	0.796421	0.798230	2.282759
0.803159	0.748576	0.843172	0.744995	0.796645	2.221491
0.747188	0.851195	0.709725	0.780939	0.780359	2.197428
0.836202	0.791286	0.742399	0.696571	0.755322	2.172054
0.748014	0.783772	0.744252	0.831464	0.795209	2.171452
0.773373	0.693515	0.770668	0.734943	0.864884	2.159441
0.846870	0.740554	0.732469	0.713291	0.756002	2.122741
0.727745	0.738667	0.731964	0.795115	0.809308	2.121139
0.803465	0.584471	0.725202	0.650749	0.719761	1.922807
0.811573	0.617866	0.756288	0.638144	0.595766	1.885091
0.804463	0.828972	0.797776	0.786362	0.804109	1.704385
0.785095	0.814253	0.845252	0.796421	0.798230	1.701166
0.748014	0.783772	0.744252	0.831464	0.795209	1.691209
0.747188	0.851195	0.709725	0.780939	0.780359	1.684262
0.832806	0.754034	0.780019	0.829000	0.790017	1.683927
0.727745	0.738667	0.731964	0.795115	0.809308	1.641576
0.716059	0.769467	0.612801	0.829864	0.753042	1.640851
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.761372	0.794516	0.779858	0.785291	0.782838	2.078987
0.803567	0.721763	0.784748	0.764975	0.727710	1.990125
0.705810	0.732274	0.757046	0.720828	0.779161	1.976577
0.771259	0.750667	0.738470	0.670998	0.773743	1.969235
0.707198	0.792782	0.683672	0.702850	0.763190	1.967506
0.775649	0.648105	0.725959	0.769550	0.721802	1.914486
0.784537	0.675354	0.800884	0.694517	0.668788	1.871244
0.591115	0.741032	0.644680	0.600067	0.796718	1.857814
0.683800	0.656176	0.796443	0.674320	0.711016	1.851514
0.733697	0.735890	0.665006	0.597525	0.672701	1.798448
0.761372	0.794516	0.779858	0.785291	0.782838	2.019281
0.803567	0.721763	0.784748	0.764975	0.727710	1.991911
0.771259	0.750667	0.738470	0.670998	0.773743	1.960827
0.784537	0.675354	0.800884	0.694517	0.668788	1.938084
0.705810	0.732274	0.757046	0.720828	0.779161	1.921051
0.749109	0.702265	0.762559	0.744928	0.652792	1.888466
0.779327	0.749834	0.711457	0.747282	0.637078	1.887357
0.707198	0.792782	0.683672	0.702850	0.763190	1.885558
0.775649	0.648105	0.725959	0.769550	0.721802	1.880070
0.748703	0.745168	0.621667	0.763927	0.674546	1.803641
0.761372	0.794516	0.779858	0.785291	0.782838	2.174973
0.803567	0.721763	0.784748	0.764975	0.727710	2.152531
0.779327	0.749834	0.711457	0.747282	0.637078	2.085060
0.775649	0.648105	0.725959	0.769550	0.721802	2.074631
0.771259	0.750667	0.738470	0.670998	0.773743	2.057531
0.776694	0.668651	0.719478	0.754674	0.629328	2.049380
0.748703	0.745168	0.621667	0.763927	0.674546	2.049275
0.749109	0.702265	0.762559	0.744928	0.652792	2.049201
0.784537	0.675354	0.800884	0.694517	0.668788	2.045324
0.595526	0.722088	0.625446	0.727862	0.602293	1.843211
0.761372	0.794516	0.779858	0.785291	0.782838	1.889614
0.803567	0.721763	0.784748	0.764975	0.727710	1.835660
0.771259	0.750667	0.738470	0.670998	0.773743	1.790943
0.775649	0.648105	0.725959	0.769550	0.721802	1.731116
0.719173	0.595940	0.696520	0.729267	0.723237	1.650945
0.733697	0.735890	0.665006	0.597525	0.672701	1.642503
0.701163	0.615602	0.671285	0.638705	0.753348	1.619314
0.752487	0.632020	0.695009	0.564625	0.666237	1.606545
0.613018	0.728020	0.637317	0.558916	0.739934	1.601336
0.490316	0.736897	0.614204	0.605809	0.746846	1.574131
0.761372	0.794516	0.779858	0.785291	0.782838	1.871234
0.803567	0.721763	0.784748	0.764975	0.727710	1.825411
0.779327	0.749834	0.711457	0.747282	0.637078	1.808023
0.748703	0.745168	0.621667	0.763927	0.674546	1.797814
0.775649	0.648105	0.725959	0.769550	0.721802	1.756132
0.667512	0.772524	0.573024	0.733255	0.726740	1.734465
0.771259	0.750667	0.738470	0.670998	0.773743	1.733146
0.784537	0.675354	0.800884	0.694517	0.668788	1.711110
0.719173	0.595940	0.696520	0.729267	0.723237	1.641969
0.683800	0.656176	0.796443	0.674320	0.711016	1.613651
0.761372	0.794516	0.779858	0.785291	0.782838	1.860328
0.803567	0.721763	0.784748	0.764975	0.727710	1.833420
0.784537	0.675354	0.800884	0.694517	0.668788	1.786982
0.771259	0.750667	0.738470	0.670998	0.773743	1.780366
0.705810	0.732274	0.757046	0.720828	0.779161	1.774757
0.712131	0.712485	0.801591	0.648180	0.687483	1.764974
0.749109	0.702265	0.762559	0.744928	0.652792	1.747715
0.683800	0.656176	0.796443	0.674320	0.711016	1.740845
0.779327	0.749834	0.711457	0.747282	0.637078	1.723157
0.707198	0.792782	0.683672	0.702850	0.763190	1.715323
0.761372	0.794516	0.779858	0.785291	0.782838	1.604198
0.803567	0.721763	0.784748	0.764975	0.727710	1.576955
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.779327	0.749834	0.711457	0.747282	0.637078	1.845728
0.748703	0.745168	0.621667	0.763927	0.674546	1.813145
0.775649	0.648105	0.725959	0.769550	0.721802	1.811645
0.771259	0.750667	0.738470	0.670998	0.773743	1.799834
0.749109	0.702265	0.762559	0.744928	0.652792	1.799020
0.784537	0.675354	0.800884	0.694517	0.668788	1.790961
0.707198	0.792782	0.683672	0.702850	0.763190	1.773183
0.803323	0.617184	0.666425	0.725820	0.592228	1.771281
0.705810	0.732274	0.757046	0.720828	0.779161	1.765240
0.647937	0.731825	0.669971	0.738151	0.782464	1.707039
0.761372	0.794516	0.779858	0.785291	0.782838	2.258563
0.803567	0.721763	0.784748	0.764975	0.727710	2.216924
0.771259	0.750667	0.738470	0.670998	0.773743	2.133608
0.775649	0.648105	0.725959	0.769550	0.721802	2.093160
0.733697	0.735890	0.665006	0.597525	0.672701	1.979883
0.719173	0.595940	0.696520	0.729267	0.723237	1.975123
0.752487	0.632020	0.695009	0.564625	0.666237	1.927069
0.701163	0.615602	0.671285	0.638705	0.753348	1.913013
0.595526	0.722088	0.625446	0.727862	0.602293	1.910097
0.490316	0.736897	0.614204	0.605809	0.746846	1.808362
0.761372	0.794516	0.779858	0.785291	0.782838	2.061285
0.761196	0.740459	0.679877	0.622664	0.708596	1.891254
0.641773	0.743262	0.760122	0.599043	0.725847	1.890245
0.673144	0.602013	0.758420	0.538545	0.656975	1.837810
0.610930	0.634910	0.719212	0.493804	0.741666	1.818849
0.640348	0.535014	0.808323	0.576332	0.603397	1.814618
0.653271	0.582152	0.786483	0.540047	0.591471	1.797843
0.591115	0.741032	0.644680	0.600067	0.796718	1.795540
0.613018	0.728020	0.637317	0.558916	0.739934	1.757425
0.498269	0.750356	0.631977	0.566618	0.728373	1.661200
0.761372	0.794516	0.779858	0.785291	0.782838	1.779454
0.771259	0.750667	0.738470	0.670998	0.773743	1.737971
0.803567	0.721763	0.784748	0.764975	0.727710	1.736344
0.705810	0.732274	0.757046	0.720828	0.779161	1.708977
0.707198	0.792782	0.683672	0.702850	0.763190	1.678026
0.784537	0.675354	0.800884	0.694517	0.668788	1.671211
0.775649	0.648105	0.725959	0.769550	0.721802	1.655722
0.683800	0.656176	0.796443	0.674320	0.711016	1.637291
0.591115	0.741032	0.644680	0.600067	0.796718	1.596739
0.701163	0.615602	0.671285	0.638705	0.753348	1.594609
0.761372	0.794516	0.779858	0.785291	0.782838	2.227876
0.803567	0.721763	0.784748	0.764975	0.727710	2.169568
0.705810	0.732274	0.757046	0.720828	0.779161	2.144388
0.771259	0.750667	0.738470	0.670998	0.773743	2.143470
0.784537	0.675354	0.800884	0.694517	0.668788	2.088540
0.775649	0.648105	0.725959	0.769550	0.721802	2.075505
0.683800	0.656176	0.796443	0.674320	0.711016	2.071095
0.733697	0.735890	0.665006	0.597525	0.672701	1.941428
0.562859	0.673064	0.647480	0.710196	0.695190	1.881907
0.490316	0.736897	0.614204	0.605809	0.746846	1.864870
0.784537	0.675354	0.800884	0.694517	0.668788	1.811198
0.779327	0.749834	0.711457	0.747282	0.637078	1.808101
0.707198	0.792782	0.683672	0.702850	0.763190	1.774729
0.712131	0.712485	0.801591	0.648180	0.687483	1.768981
0.748703	0.745168	0.621667	0.763927	0.674546	1.735258
0.733697	0.735890	0.665006	0.597525	0.672701	1.729304
0.683800	0.656176	0.796443	0.674320	0.711016	1.704522
0.647937	0.731825	0.669971	0.738151	0.782464	1.672164
0.613018	0.728020	0.637317	0.558916	0.739934	1.602722
0.721074	0.658592	0.514342	0.724820	0.585459	1.572865
0.771259	0.750667	0.738470	0.670998	0.773743	2.083771
0.775649	0.648105	0.725959	0.769550	0.721802	2.065177
0.707198	0.792782	0.683672	0.702850	0.763190	2.046618
0.748703	0.745168	0.621667	0.763927	0.674546	2.035934
0.784537	0.675354	0.800884	0.694517	0.668788	2.010746
0.647937	0.731825	0.669971	0.738151	0.782464	1.995485
0.712131	0.712485	0.801591	0.648180	0.687483	1.941638
0.683800	0.656176	0.796443	0.674320	0.711016	1.920913
0.641773	0.743262	0.760122	0.599043	0.725847	1.879940
0.591115	0.741032	0.644680	0.600067	0.796718	1.869003
0.761372	0.794516	0.779858	0.785291	0.782838	1.997335
0.771259	0.750667	0.738470	0.670998	0.773743	1.903727
0.641773	0.743262	0.760122	0.599043	0.725847	1.863331
0.775649	0.648105	0.725959	0.769550	0.721802	1.782683
0.733697	0.735890	0.665006	0.597525	0.672701	1.765836
0.613018	0.728020	0.637317	0.558916	0.739934	1.743981
0.534728	0.746192	0.607287	0.528020	0.672386	1.688881
0.752487	0.632020	0.695009	0.564625	0.666237	1.686293
0.595526	0.722088	0.625446	0.727862	0.602293	1.681482
0.698320	0.750275	0.601713	0.590995	0.566086	1.670494
0.761372	0.794516	0.779858	0.785291	0.782838	1.971642
0.707198	0.792782	0.683672	0.702850	0.763190	1.870379
0.705810	0.732274	0.757046	0.720828	0.779161	1.852875
0.771259	0.750667	0.738470	0.670998	0.773743	1.830143
0.779327	0.749834	0.711457	0.747282	0.637078	1.814331
0.749109	0.702265	0.762559	0.744928	0.652792	1.786358
0.595526	0.722088	0.625446	0.727862	0.602293	1.722366
0.719173	0.595940	0.696520	0.729267	0.723237	1.685694
0.721074	0.658592	0.514342	0.724820	0.585459	1.628147
0.657556	0.703922	0.496349	0.597431	0.668859	1.608433
0.761372	0.794516	0.779858	0.785291	0.782838	1.983492
0.803567	0.721763	0.784748	0.764975	0.727710	1.917206
0.771259	0.750667	0.738470	0.670998	0.773743	1.906501
0.784537	0.675354	0.800884	0.694517	0.668788	1.850070
0.641773	0.743262	0.760122	0.599043	0.725847	1.848827
0.775649	0.648105	0.725959	0.769550	0.721802	1.825246
0.591115	0.741032	0.644680	0.600067	0.796718	1.792702
0.610930	0.634910	0.719212	0.493804	0.741666	1.766980
0.580647	0.588999	0.707310	0.657962	0.751763	1.765444
0.490316	0.736897	0.614204	0.605809	0.746846	1.699270
0.761372	0.794516	0.779858	0.785291	0.782838	2.188251
0.771259	0.750667	0.738470	0.670998	0.773743	2.121988
0.784537	0.675354	0.800884	0.694517	0.668788	2.118958
0.705810	0.732274	0.757046	0.720828	0.779161	2.095399
0.775649	0.648105	0.725959	0.769550	0.721802	2.089677
0.712131	0.712485	0.801591	0.648180	0.687483	2.063008
0.749109	0.702265	0.762559	0.744928	0.652792	2.054487
0.683800	0.656176	0.796443	0.674320	0.711016	2.049510
0.779327	0.749834	0.711457	0.747282	0.637078	2.026788
0.707198	0.792782	0.683672	0.702850	0.763190	2.018136
0.761372	0.794516	0.779858	0.785291	0.782838	2.416482
0.803567	0.721763	0.784748	0.764975	0.727710	2.351280
0.771259	0.750667	0.738470	0.670998	0.773743	2.321172
0.705810	0.732274	0.757046	0.720828	0.779161	2.303909
0.784537	0.675354	0.800884	0.694517	0.668788	2.259988
0.775649	0.648105	0.725959	0.769550	0.721802	2.234747
0.683800	0.656176	0.796443	0.674320	0.711016	2.210640
0.719173	0.595940	0.696520	0.729267	0.723237	2.133097
0.733697	0.735890	0.665006	0.597525	0.672701	2.132356
0.701163	0.615602	0.671285	0.638705	0.753348	2.111975
0.761372	0.794516	0.779858	0.785291	0.782838	1.874341
0.803567	0.721763	0.784748	0.764975	0.727710	1.817447
0.775649	0.648105	0.725959	0.769550	0.721802	1.767738
0.771259	0.750667	0.738470	0.670998	0.773743	1.731015
0.784537	0.675354	0.800884	0.694517	0.668788	1.720227
0.683800	0.656176	0.796443	0.674320	0.711016	1.718313
0.712131	0.712485	0.801591	0.648180	0.687483	1.691193
0.562859	0.673064	0.647480	0.710196	0.695190	1.636373
0.701163	0.615602	0.671285	0.638705	0.753348	1.623294
0.603715	0.744860	0.614572	0.734440	0.655725	1.621941
0.761372	0.794516	0.779858	0.785291	0.782838	2.326009
0.771259	0.750667	0.738470	0.670998	0.773743	2.250130
0.784537	0.675354	0.800884	0.694517	0.668788	2.181839
0.775649	0.648105	0.725959	0.769550	0.721802	2.158423
0.733697	0.735890	0.665006	0.597525	0.672701	2.103802
0.683800	0.656176	0.796443	0.674320	0.711016	2.078746
0.719173	0.595940	0.696520	0.729267	0.723237	2.036247
0.752487	0.632020	0.695009	0.564625	0.666237	2.036007
0.701163	0.615602	0.671285	0.638705	0.753348	2.018109
0.595526	0.722088	0.625446	0.727862	0.602293	1.933281
0.761372	0.794516	0.779858	0.785291	0.782838	1.572453
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.761372	0.794516	0.779858	0.785291	0.782838	2.408638
0.771259	0.750667	0.738470	0.670998	0.773743	2.289132
0.775649	0.648105	0.725959	0.769550	0.721802	2.237783
0.784537	0.675354	0.800884	0.694517	0.668788	2.210139
0.719173	0.595940	0.696520	0.729267	0.723237	2.142594
0.701163	0.615602	0.671285	0.638705	0.753348	2.104117
0.733697	0.735890	0.665006	0.597525	0.672701	2.088235
0.613018	0.728020	0.637317	0.558916	0.739934	2.048546
0.752487	0.632020	0.695009	0.564625	0.666237	2.030570
0.570297	0.512559	0.772966	0.558459	0.635103	1.893021
0.761372	0.794516	0.779858	0.785291	0.782838	2.198680
0.771259	0.750667	0.738470	0.670998	0.773743	2.118927
0.803567	0.721763	0.784748	0.764975	0.727710	2.106292
0.705810	0.732274	0.757046	0.720828	0.779161	2.096840
0.707198	0.792782	0.683672	0.702850	0.763190	2.091892
0.647937	0.731825	0.669971	0.738151	0.782464	2.019344
0.784537	0.675354	0.800884	0.694517	0.668788	2.017805
0.667512	0.772524	0.573024	0.733255	0.726740	1.957485
0.701163	0.615602	0.671285	0.638705	0.753348	1.902036
0.752487	0.632020	0.695009	0.564625	0.666237	1.883127
0.761372	0.794516	0.779858	0.785291	0.782838	1.663045
0.803567	0.721763	0.784748	0.764975	0.727710	1.580085
0.707198	0.792782	0.683672	0.702850	0.763190	1.575129
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.747469	0.753379	0.745813	0.717257	0.749052	1.971360
0.725094	0.685057	0.740480	0.653372	0.718667	1.858667
0.662838	0.655137	0.636768	0.716783	0.735159	1.837483
0.760886	0.669034	0.635074	0.709236	0.662866	1.810154
0.629076	0.672695	0.750624	0.612509	0.685305	1.773954
0.664914	0.575530	0.748645	0.573803	0.689784	1.705602
0.581274	0.708388	0.471558	0.612324	0.646426	1.659131
0.668253	0.673500	0.687873	0.612911	0.536957	1.641395
0.698136	0.505254	0.600639	0.689886	0.611346	1.623718
0.592373	0.618248	0.514866	0.711947	0.552505	1.597327
0.747469	0.753379	0.745813	0.717257	0.749052	1.941302
0.664914	0.575530	0.748645	0.573803	0.689784	1.755411
0.668253	0.673500	0.687873	0.612911	0.536957	1.694478
0.723849	0.577289	0.659097	0.711636	0.552500	1.671679
0.579687	0.553043	0.728087	0.521838	0.642991	1.639472
0.647789	0.548520	0.647159	0.505641	0.656693	1.626565
0.529609	0.590116	0.690254	0.521641	0.663896	1.598777
0.660207	0.541789	0.647873	0.456775	0.569337	1.593283
0.698136	0.505254	0.600639	0.689886	0.611346	1.589828
0.652638	0.449045	0.637056	0.514988	0.571859	1.532306
0.747469	0.753379	0.745813	0.717257	0.749052	2.068817
0.723615	0.763776	0.718628	0.754970	0.702765	2.061663
0.746828	0.741625	0.730894	0.693142	0.696848	2.026147
0.719446	0.746649	0.696458	0.719379	0.746796	2.025020
0.689394	0.722610	0.740619	0.719333	0.754823	1.998732
0.760886	0.669034	0.635074	0.709236	0.662866	1.981392
0.662838	0.655137	0.636768	0.716783	0.735159	1.903041
0.698136	0.505254	0.600639	0.689886	0.611346	1.802498
0.592373	0.618248	0.514866	0.711947	0.552505	1.732700
0.520279	0.708704	0.580929	0.657743	0.687588	1.714900
0.723615	0.763776	0.718628	0.754970	0.702765	1.764923
0.746828	0.741625	0.730894	0.693142	0.696848	1.749472
0.650287	0.723961	0.750898	0.614845	0.732449	1.730495
0.722568	0.686641	0.773735	0.642480	0.660095	1.726759
0.725094	0.685057	0.740480	0.653372	0.718667	1.720329
0.699174	0.694824	0.757469	0.696326	0.634666	1.715940
0.752595	0.653019	0.710661	0.742702	0.680436	1.690057
0.664914	0.575530	0.748645	0.573803	0.689784	1.621173
0.662838	0.655137	0.636768	0.716783	0.735159	1.614653
0.668253	0.673500	0.687873	0.612911	0.536957	1.567522
0.723615	0.763776	0.718628	0.754970	0.702765	1.791288
0.751432	0.752540	0.775883	0.727100	0.740528	1.777252
0.719446	0.746649	0.696458	0.719379	0.746796	1.741563
0.746828	0.741625	0.730894	0.693142	0.696848	1.730710
0.689394	0.722610	0.740619	0.719333	0.754823	1.707041
0.723849	0.577289	0.659097	0.711636	0.552500	1.609692
0.592373	0.618248	0.514866	0.711947	0.552505	1.548717
0.668253	0.673500	0.687873	0.612911	0.536957	1.548631
0.520279	0.708704	0.580929	0.657743	0.687588	1.520470
0.698136	0.505254	0.600639	0.689886	0.611346	1.518651
0.746828	0.741625	0.730894	0.693142	0.696848	1.734879
0.722568	0.686641	0.773735	0.642480	0.660095	1.721650
0.725094	0.685057	0.740480	0.653372	0.718667	1.713412
0.650287	0.723961	0.750898	0.614845	0.732449	1.700373
0.699174	0.694824	0.757469	0.696326	0.634666	1.700081
0.752595	0.653019	0.710661	0.742702	0.680436	1.690097
0.664914	0.575530	0.748645	0.573803	0.689784	1.626579
0.593453	0.705934	0.716652	0.544039	0.690912	1.603661
0.662838	0.655137	0.636768	0.716783	0.735159	1.591693
0.668253	0.673500	0.687873	0.612911	0.536957	1.555817
0.751432	0.752540	0.775883	0.727100	0.740528	1.560115
0.747469	0.753379	0.745813	0.717257	0.749052	1.539692
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.751432	0.752540	0.775883	0.727100	0.740528	1.824767
0.723615	0.763776	0.718628	0.754970	0.702765	1.811112
0.747469	0.753379	0.745813	0.717257	0.749052	1.810122
0.746828	0.741625	0.730894	0.693142	0.696848	1.779853
0.719446	0.746649	0.696458	0.719379	0.746796	1.772545
0.760886	0.669034	0.635074	0.709236	0.662866	1.746862
0.689394	0.722610	0.740619	0.719333	0.754823	1.738577
0.662838	0.655137	0.636768	0.716783	0.735159	1.655910
0.668253	0.673500	0.687873	0.612911	0.536957	1.591978
0.592373	0.618248	0.514866	0.711947	0.552505	1.530559
0.751432	0.752540	0.775883	0.727100	0.740528	2.183554
0.747469	0.753379	0.745813	0.717257	0.749052	2.149203
0.723615	0.763776	0.718628	0.754970	0.702765	2.129796
0.689394	0.722610	0.740619	0.719333	0.754823	2.091036
0.719446	0.746649	0.696458	0.719379	0.746796	2.081834
0.760886	0.669034	0.635074	0.709236	0.662866	1.973782
0.662838	0.655137	0.636768	0.716783	0.735159	1.923681
0.668253	0.673500	0.687873	0.612911	0.536957	1.908980
0.664914	0.575530	0.748645	0.573803	0.689784	1.896275
0.520279	0.708704	0.580929	0.657743	0.687588	1.791265
0.747469	0.753379	0.745813	0.717257	0.749052	1.982826
0.725094	0.685057	0.740480	0.653372	0.718667	1.924839
0.722568	0.686641	0.773735	0.642480	0.660095	1.909872
0.664914	0.575530	0.748645	0.573803	0.689784	1.846252
0.760886	0.669034	0.635074	0.709236	0.662866	1.810821
0.662838	0.655137	0.636768	0.716783	0.735159	1.792507
0.668253	0.673500	0.687873	0.612911	0.536957	1.690575
0.698136	0.505254	0.600639	0.689886	0.611346	1.669961
0.652638	0.449045	0.637056	0.514988	0.571859	1.621292
0.522818	0.475480	0.680703	0.352180	0.580716	1.564354
0.747469	0.753379	0.745813	0.717257	0.749052	1.710528
0.725094	0.685057	0.740480	0.653372	0.718667	1.645680
0.722568	0.686641	0.773735	0.642480	0.660095	1.617760
0.752595	0.653019	0.710661	0.742702	0.680436	1.603342
0.699174	0.694824	0.757469	0.696326	0.634666	1.578702
0.629076	0.672695	0.750624	0.612509	0.685305	1.566008
0.760886	0.669034	0.635074	0.709236	0.662866	1.557420
0.662838	0.655137	0.636768	0.716783	0.735159	1.554053
0.664914	0.575530	0.748645	0.573803	0.689784	1.552929
0.662285	0.668510	0.671482	0.742688	0.685552	1.539593
0.751432	0.752540	0.775883	0.727100	0.740528	2.152295
0.747469	0.753379	0.745813	0.717257	0.749052	2.128873
0.629076	0.672695	0.750624	0.612509	0.685305	1.971701
0.664914	0.575530	0.748645	0.573803	0.689784	1.948695
0.662838	0.655137	0.636768	0.716783	0.735159	1.947912
0.760886	0.669034	0.635074	0.709236	0.662866	1.921602
0.523233	0.633389	0.617558	0.574138	0.751054	1.844969
0.520279	0.708704	0.580929	0.657743	0.687588	1.794095
0.668253	0.673500	0.687873	0.612911	0.536957	1.789831
0.592373	0.618248	0.514866	0.711947	0.552505	1.619428
0.747469	0.753379	0.745813	0.717257	0.749052	1.816821
0.746828	0.741625	0.730894	0.693142	0.696848	1.789503
0.723615	0.763776	0.718628	0.754970	0.702765	1.780013
0.719446	0.746649	0.696458	0.719379	0.746796	1.758559
0.760886	0.669034	0.635074	0.709236	0.662866	1.695854
0.629076	0.672695	0.750624	0.612509	0.685305	1.631580
0.668253	0.673500	0.687873	0.612911	0.536957	1.610116
0.664914	0.575530	0.748645	0.573803	0.689784	1.595751
0.723849	0.577289	0.659097	0.711636	0.552500	1.588078
0.730710	0.531061	0.668541	0.586383	0.615227	1.572842
0.751432	0.752540	0.775883	0.727100	0.740528	2.079198
0.747469	0.753379	0.745813	0.717257	0.749052	2.073030
0.723615	0.763776	0.718628	0.754970	0.702765	2.042428
0.719446	0.746649	0.696458	0.719379	0.746796	2.038081
0.746828	0.741625	0.730894	0.693142	0.696848	2.015327
0.752595	0.653019	0.710661	0.742702	0.680436	1.998746
0.760886	0.669034	0.635074	0.709236	0.662866	1.974872
0.662285	0.668510	0.671482	0.742688	0.685552	1.917519
0.698136	0.505254	0.600639	0.689886	0.611346	1.791767
0.534090	0.742962	0.583430	0.599383	0.737193	1.767153
0.751432	0.752540	0.775883	0.727100	0.740528	1.924810
0.747469	0.753379	0.745813	0.717257	0.749052	1.902862
0.725094	0.685057	0.740480	0.653372	0.718667	1.806852
0.722568	0.686641	0.773735	0.642480	0.660095	1.806537
0.629076	0.672695	0.750624	0.612509	0.685305	1.767925
0.760886	0.669034	0.635074	0.709236	0.662866	1.689786
0.664914	0.575530	0.748645	0.573803	0.689784	1.675339
0.668253	0.673500	0.687873	0.612911	0.536957	1.652355
0.520279	0.708704	0.580929	0.657743	0.687588	1.651883
0.523233	0.633389	0.617558	0.574138	0.751054	1.629814
0.534090	0.742962	0.583430	0.599383	0.737193	1.696083
0.553764	0.674491	0.622583	0.682809	0.706462	1.689062
0.520279	0.708704	0.580929	0.657743	0.687588	1.681245
0.581274	0.708388	0.471558	0.612324	0.646426	1.601798
0.481103	0.666238	0.494641	0.633666	0.683316	1.594617
0.523233	0.633389	0.617558	0.574138	0.751054	1.587158
0.503236	0.689945	0.531659	0.553614	0.703666	1.579482
0.596086	0.715401	0.506296	0.583579	0.591248	1.571789
0.529000	0.671272	0.455061	0.670023	0.546974	1.554122
0.554427	0.679744	0.664242	0.533735	0.576906	1.534701
0.751432	0.752540	0.775883	0.727100	0.740528	1.916885
0.747469	0.753379	0.745813	0.717257	0.749052	1.893909
0.725094	0.685057	0.740480	0.653372	0.718667	1.824903
0.629076	0.672695	0.750624	0.612509	0.685305	1.777684
0.664914	0.575530	0.748645	0.573803	0.689784	1.747427
0.662838	0.655137	0.636768	0.716783	0.735159	1.726982
0.523233	0.633389	0.617558	0.574138	0.751054	1.672158
0.557290	0.564278	0.635416	0.589120	0.741678	1.664901
0.520279	0.708704	0.580929	0.657743	0.687588	1.615154
0.668253	0.673500	0.687873	0.612911	0.536957	1.588134
