0.662838	0.655137	0.636768	0.716783	0.735159	1.905017
0.668253	0.673500	0.687873	0.612911	0.536957	1.802577
0.662838	0.655137	0.636768	0.716783	0.735159	2.094036
0.664914	0.575530	0.748645	0.573803	0.689784	2.063820
0.668253	0.673500	0.687873	0.612911	0.536957	1.974941
0.523233	0.633389	0.617558	0.574138	0.751054	1.954585
0.592373	0.618248	0.514866	0.711947	0.552505	1.788714
0.751432	0.752540	0.775883	0.727100	0.740528	1.786130
0.760886	0.669034	0.635074	0.709236	0.662866	1.615467
0.664914	0.575530	0.748645	0.573803	0.689784	1.569779
0.523233	0.633389	0.617558	0.574138	0.751054	1.520072
0.698136	0.505254	0.600639	0.689886	0.611346	1.519069
0.747469	0.753379	0.745813	0.717257	0.749052	2.230764
0.725094	0.685057	0.740480	0.653372	0.718667	2.118899
0.722568	0.686641	0.773735	0.642480	0.660095	2.102330
0.662838	0.655137	0.636768	0.716783	0.735159	2.007723
0.629076	0.672695	0.750624	0.612509	0.685305	1.992518
0.751432	0.752540	0.775883	0.727100	0.740528	1.529049
0.747469	0.753379	0.745813	0.717257	0.749052	1.509035
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
-1.000000	-1.000000	-1.000000	-1.000000	-1.000000	-100.000000
0.662838	0.655137	0.636768	0.716783	0.735159	2.118443
0.664914	0.575530	0.748645	0.573803	0.689784	2.015534
0.668253	0.673500	0.687873	0.612911	0.536957	1.925157
0.698136	0.505254	0.600639	0.689886	0.611346	1.903720
0.592373	0.618248	0.514866	0.711947	0.552505	1.829815
0.751432	0.752540	0.775883	0.727100	0.740528	2.117306
0.747469	0.753379	0.745813	0.717257	0.749052	2.102000
0.689394	0.722610	0.740619	0.719333	0.754823	2.052143
0.746828	0.741625	0.730894	0.693142	0.696848	2.039998
0.664914	0.575530	0.748645	0.573803	0.689784	1.851544
0.751432	0.752540	0.775883	0.727100	0.740528	1.570526
0.723615	0.763776	0.718628	0.754970	0.702765	1.566905
0.747469	0.753379	0.745813	0.717257	0.749052	1.565296
0.719446	0.746649	0.696458	0.719379	0.746796	1.552798
0.746828	0.741625	0.730894	0.693142	0.696848	1.510314
